3	Rock destined 21st Century new Conan going splash greater Arnold Schwarzenegger Jean Claud Van Damme Steven Segal
4	gorgeously elaborate continuation Lord Rings trilogy huge column words adequately describe co writer director Peter Jackson expanded vision J.R.R. Tolkien Middle earth
3	Singer composer Bryan Adams contributes slew songs potential hits simply intrusive story package certainly captures intended er spirit piece
2	think America plucky British eccentrics hearts gold
3	act charming
4	enlightened Derrida lectures self Derrida undeniably fascinating playful fellow
4	labour involved creating layered richness imagery chiaroscuro madness light astonishing
3	charm Satin Rouge avoids obvious humour lightness
4	screenplay ingeniously constructed Memento
3	Extreme Ops exceeds expectations
4	Good fun good action good acting good dialogue good pace good cinematography
2	Pay Bucks hear suffering Afghan refugees news unaffected
4	Dramas like human
2	thunderous ride quiet cadences pure finesse far shortage dilutes potency respectable action
4	flick fun host truly excellent sequences
3	Australian actor director John Polson award winning English cinematographer Giles Nuttgens terrific effort disguising obvious energy innovation
3	walk Good Girl mixed emotions disapproval Justine combined tinge understanding actions
2	Post 9/11 philosophical message Personal Freedom palatable intended
4	Absorbing character study André Turpin
3	love reading and/or poetry means check
4	probably love
3	Frailty written simple Goddammit
2	near end takes meaning
4	Grenier terrific bringing unforced rapid fire delivery Toback Heidegger Nietzsche referencing dialogue
2	Sundance Film Festival buzz obsessed fans producers descend Utah January ferret Great Thing
2	Tadpole films declared year Pretty Good Thing
4	actors fantastic
3	makes worth trip theatre
4	Taymor utilizes idea making Kahlo art living breathing movie catapulting artist work
1	new idea
4	vividly passion
3	Care Cat honestly nice little film takes examination young adult life urban South Korea hearts minds principals
2	life affirming vulgar mean liked
3	Empire lacks depth makes heart
4	Light silly photographed colour depth good time
3	tongue cheek preposterousness Wilde droll whimsy helps Earnest overcome weaknesses Parker creative interference
3	movie charm lies utter cuteness Stuart Margolo
3	computer animated faces expressive
2	path Ice Age follows closely established Warner Bros. giant Chuck Jones died matter weeks movie release
3	spiced humor speak fluent flatula advises Denlopp er bubbly exchange alien deckhand witty updatings Silver parrot replaced Morph cute alien creature mimics
3	energy Y Tu Mamá También
4	comes brave uninhibited performances lead actors
2	13 Conversations holds goodwill close relatively slow come point
3	Auto Focus works unusual biopic document male swingers Playboy era
2	Mr. Zhang subject matter degree quintessentially American approach storytelling called Iranian
0	sour little movie core exploration emptiness underlay relentless gaiety 1920 film ending
3	feeling like 1920 trip great deal fun
3	Cremaster 3 come warning film buffs
1	unintentionally famous queasy stomached critic staggered theater blacked lobby
4	believe beautiful evocative works ve seen
3	García Bernal Talancón immensely appealing couple story predictable want things work
4	spoof comedy carries share laughs chuckle guffaw great pleasure occasional belly laugh
3	City reminds realistically nuanced Robert De Niro performance lucratively engaged shameless self caricature Analyze 1999 Analyze promised threatened later year
4	wanton slipperiness Corpus amiable jerking reshaping physical time space great piece watch kids use introduce video art
4	Frailty starts like typical Bible killer story turns significantly different better films theme
