1	"weir is wellrespected in hollywood for turning scripts with difficult subjectmatter into deceptively simple  powerful films  the mosquito coast  utopia  and fearless  posttraumatic stress disorder  among them  
in the truman show  weir essentially breathes life into the nowtired concept of mediamanipulation by tackling the material from the insideout  
it certainly helps that he has an underrated performer in topform playing the title character  truman burbank  
by now you must be aware of the premise  unbeknownst to him  truman  carrey  is the star of his own tv series  a 247 peepshow in which he is surrounded by actors and placed in loosely scripted situations  people around the world tune in for the voyeuristic thrill of his genuine reactions to fictitious stimulants  
seahaven  his hometown  and the show itself  are the brainchild of christof  harris   who presides over his creation in the base of a fake moon  directing over 500 cameras and hundreds of actors and extras  
for 30 years  truman suspects nothingwe accept the reality were given   poses christofbut a desire to break free of the sunny town and visit a long lost love in fiji  mcelhone  who was actually an actress fired by christof for trying to break the confidentiality agreement  overwhelms him  
thus  christof and his team suddenly find themselves working twice as hard to keep the veneer of seahaven intact  lest truman discover the world outside and put an end to the highlyrated program  
in a few broad strokes  weir creates a convincing secondreality  and he has the good sense not to bring christof into the picture until almost threequarters through  
this allows us to comprehend and accept trumans world before we contextualize it  
for all his madness  christof has shown the world a place without violence and hardship  and demonstrated that a human being can function well within it  
truman is an inspiration to his audience because he grew up to be  well  so darn nice  like a sibling  or  perhaps more appropriately  a caged animal in an interactive zoo   they want to see him succeed  
the surrealistic soap opera is completely plausible thanks to a tight screenplay and a sympathetic carreyhe really is an everyman here  abandoning his facial contortions in favour of a credible  wideeyed bewilderment  
cinematically  the truman show is impeccable  stylishly photographed by peter biziou and littered with symbolic images  
as well  it employs wojciech kilars piece  zycie za zycie masterfully and beautifully  
if the film has any flaws  one may find them in laura linneys characterization as meryl  trumans  wife   i doubt that betty crocker impersonation would fool anyone   and in a subplot involving trumans father  which feels curiously incomplete  
there are a few stupendous sequences  and the film pulls off a wonderful trick  we become trumans audience as much as the loyal viewers in the film  
they wear buttons asking how will it end   
i couldnt wait to know myself  though i didnt exactly want it to end  for this inspired movie is possibly the bestand most complexsummer picture in years  
"
0	"georges polti once wrote a paper called  the thirtysix dramatic situations   in which he asserted the fact that all drama could be defined by no more than thirtysix different situations  
this may be the modern restatement of the biblical prophecy from ecclesiastes   theres nothing new under the sun   
the faculty  the latest movie by from dusk till dawn director robert rodriguez  certainly proves this in typical hollywood fashion  
theres not a measureable fraction of original material in this unworthy outing  
drawing elements from both the puppet masters and invasion of the body snatchers  screenwriter kevin williamson  of scream 2 credit  gives us a horror tale set in middle america  ohio  one eventful fall  
making use of a cast of unusually stock characters  williamson designs an alien invasion that will not be done independence daystyle but rather  through the back door   
parasitic aliens take over the faculty of a rundown high school and soon have infested most of the student body  leaving it up to the ensemble of principal characters to win the day  
the lack of gusto is the movies major stumbling block  
even though the genre has seen movies that have a lack for quality such as this  theyve been saved by an energetic approach  
this casts more than a shadow of a doubt on williamsons ability  who enjoyed success with the wes cravendirected scream but couldnt pull anything solid in for this outing or i know what you did last summer  
although he designs the faculty with more of a scifi bent than his typical slasher picture  it still comes down to the same results  throw the stock characters in a steel cage match and see who comes out alive  
on that level  the main roles are played by virtual unknowns  
only the recognizeable elijah wood  deep impact  is at the front  other than that  the screen veterans are saved for the minor roles of the alien teachers  
perhaps williamson has it in mind to champion these upandcomers to the fame that their scream and last summer counterparts achieved  but to do that  theyd all need to star in their own wb television show about the horrors of puberty a la  dawsons creek   
needless to say the acting is far from top notch  nor does necessity ask that it should be  
there is a moment or two of genuine horror  but unfortunately williamson and rodriguez did not take the story far enough in the scifi direction to make any use of it  
in sum  the faculty was just one long shot that did not pay off  
"
1	"so here is the second of 1999s remakes of classic horror movies  
the first was the dumb  pathetic but ok remake of the classic the haunting  
now comes the highly awaited remake of house on haunted hill  
the classic which starred vincent price as a man who pays a group of people 100  000 to stay in his house  
if they survive the night they get the money  
if not well you get the jurisdiction  
having not yet seen the film  dvd on its way  i wasnt sure if i would really like the remake  
but sure enough it comes through and has a great storyline to fall back on  
geoffrey rush  in a fantastic role with an incredible performance  is steven price  the owner of an amusement park destined to scare the wits out of people  
his wife evelyn price is throwing a party with her friends  
steven dismays at the idea and makes his own list  
somehow someone  or something changes that list and five other people are invited to the party  
eddie  taye diggs  an exbaseball player  sarah  ali carter  an exassistant who can rewire anything  melissa  brigette wilson  a talkshow host in sorts  dr  blackburn  peter ghallager   and watson  chris kattan  a smartmouthed humorist in ways  
what he is gonna do is pay these five people 1  000  000 dollars if they can survive through the night  
if they can they get the money  if not well they dont  
the house on haunted hill used to be an insane asylum  
years before mental patients broke out and killed the dr  there  forcing him to lock the place up because if he died  so did they  
everyone who was in there burned to death  
now it is steven prices home and he is throwing this party for these five people  
what starts out as a seemingly normal night  turns into a horrifying  blood splattering night  
the deep dark secrets of what really happened in that asylum and why those guests are actually there are revealed  
onebyone the people start to disappear  
conspiracies start to turn up  and steven price finds out that his house may be alive after all  
the people find rooms  which once held mental patients  
rooms which once had people dying  
rooms which may still contain these people  
now these five people must try and survive the night and try and survive the house  and they must survive each other with terrorfying results  
since i officially havent seen the original i cant say which is better  
i can say however i liked this movie  
geoffrey rush gives a one in a million performance as the rich steven price  and does a great job doing a vincent price role  
famke jansen as his wife was great and even kind of eerie at times  
ali carter and taye diggs sort of become the main characters and ali carter who debuted in varsity blues gives a fantastic performance here as does taye diggs  
chris kattan gives us great comic relief and the movie contains a lot of comical lines  
peter ghallager and brigette wilson were great as well and gave commanding performances as potential victims  
the plot was well conceived and was very absorbing  
the movie has atmosphere the whole way through that is disturbing and creepy  and even sometimes downright scary  
i found even the opening credits to me a little ominous  
one thing i knew not to expect was a haunting type movie with special effects galore  
even though it had fantastic gore and special effects  the movie has only a 19 million dollar budget  which doesns show all the way through but you can tell  
the movie was written well  and its only major flaw is the underdeveloped characters and plot holes that we are left with  
the ending is quite clever and some may not even get it  
i must say house on haunted hill was a surprise  
i was expecting another haunting with special effects  no scares and a dumb ending  
instead i found a good halloween movie with gore  scares and great acting  
house on haunted hill is one of those movies you really cant take seriously  
though it is a wellmade movie with a good storyline it still has some flaws  
but besides that the movie is fun  smart and scary and makes us wonder why remakes like this cant be made all the time  
"
0	"this movie stinks  
although it is professionally crafted and there are some decent performances  the plot is so bad it drags the film into the abyss  
i knew i was in for trouble when  during the opening establishment shots  we see a detailed closeup of warrant officer paul brenners  john travolta  military identification card and it is the wrong color  
this might seem like a minor detail  but anyone who has spent anytime with the military knows that active duty identification cards are green and dependant cards are yellow  
and what about the senior military officer whose uniform shirt is so wrinkled he looks like he is a recruit on his first day of training  
or what about when brenner tells a suspect that  because he is in the military  he doesnt have the right not to answer his questions even though these rights were central to military law well before the miranda decision  
how hard is it to get someone familiar with the military to check these facts  
now details like this could be overlooked if the underlying story held up  but this story is so full of holes it is painful to sit through  
for example  at the beginning of the film  paul brenner  an undercover army investigator  gets into a gun and knife battle at his offpost houseboat and windsup killing an arms dealer he had been investigating  
the local police investigating the death are openly hostile to the military and they discover that brenner has been lying to them about the killing  
but instead of arresting him  or at least take him into custody for further questioning  they release him  
duh  
ultimately  brenner gets assigned to investigate the murder and possible rape of the commanding generals daughter  a young captain also assigned to the post  
when brenner finds graphic sex tapes featuring the generals daughter  does he use them to generate a suspect list and begin grilling suspects  
no  his instinct is to suppress them because they might be potentially embarrassing  
eventually  brenner discovers that this murder is related to a violent gang rape at west point eight years earlier  
i wont even go into the totally unbelievable rationale for the armys suppression of this horrendous crime  
i will just mention one final flaw  
brenner is investigating a crime that occurred in georgia  
the rape occurred in west point  which is in new york  
he is under a very tight  and totally implausible  36hour deadline to solve this case  
he needs to discuss the rape with a psychiatrist at west point  
does he phone the doctor  
no  he travels  via some unexplained very fast transport  to new york to question the psychiatrist in person  and then he returns to georgia  again by the miracle transport   without once worrying about the impact any of this will have on his deadline  
you have been warned  stay away from this one  
"
1	"every once in a while  when an exceptional family film comes along  i will attempt to champion it by challenging parents to put their money where their mouths have been  with all the hubbub over the lack of films suitable for children  it is remarkable how many nondisney films disappear in a couple of weeks  
now i see that in so doing  i have unfairly ghettoized these films  
so i am issuing my challenge not just to parents  but to anyone who wants to support smart  funny  energetic filmmaking  see matilda  
see it in a theater  rather than shrugging and waiting for it on video  
see the best film i have seen in 1996  
not the best childrens film    the 
best film  
period  
based on a story by roald dahl  it tells of young matilda wormwood  mara wilson   an extraordinarily bright girl whose great misfortune it is to have a pair of deeply stupid parents  harry  danny devito   a crooked used car salesman  and zinnia  rhea perlman   a simpleminded bingo addict  
the wormwoods barely notice matilda exists  and when they do  it is only to scold her for spending too much time reading books  
when they finally do send her to school  it is to crunchem hall  a bleak place run by cruel  childhating miss agatha trunchbull  pam ferris   
but things begin to look up for matilda when she discovers a sympathetic teacher  miss honey  embeth davidtz   who nurtures her natural inquisitiveness  
matilda also discovers another special talent  the ability to move things with her mind  which allows her to help herself and miss honey to overcome miss trunchbulls cruelty  
it was this springs james and the giant peach which inspired me to note that the best and most lasting tales for children tended to have more than a hint of darkness to them  and you can bet that the roald dahl responsible for the gleeful ghoulishness of james and willy wonka and the chocolate factory has more of the same in store with matilda  
and just as james benefited from the dark sensibilities of henry selick and tim burton  matilda soars on the cockeyed direction of danny devito  
devito made black humor a key element in throw momma from the train and the war of the roses  and he contributes some memorable images  
in one scene  an unfortunate girl is made an example of by miss trunchbull when she is picked up by her pigtails and flung through the air like a throwing hammer  later  an overweight boy is forced to eat an entire massive cake after he is caught stealing a dessert  
matilda is just twisted enough to be a perfect fairy tale  
it is also characteristic of the best childrens tales that they manage to teach lessons in such a way that children almost dont realize that they are learning them  
there is a hilarious moment when matildas televisionaddicted father snatches away the book she is reading  in a wicked joke  he thinks moby dick is pornographic  and forces her to watch an inane game show  hosted by jon lovitz  in which contestants are smeared with adhesive and placed in a booth filled with cash blowing around  
matilda is a story which promotes the value of intellectual curiosity over passive entertainment  and it does so while poking holes in that most frustrating of notions for a child  that because  im big and youre little  im right and youre wrong   
more specifically  it has as its heroine an intelligent  selfconfident girl who struggles successfully against other peoples notions of how she should behave  
it is no coincidence that matilda was cowritten by robin swicord  who contributed the superb recent adaptation of little women  
finally  matilda has that quality i find rarest and most treasured in family entertainment  it is family entertainment in the truest sense of the word  
devito knows enough to make matilda fastpaced and appealing to children  taking a deliciously nasty performance by pam ferris as miss trunchbull and making it the focal point of some priceless physical comedy  including a great chase through her dark house  
the child actors are winning but never obnoxiously adorable  with mara wilson making matilda a clever and extremely likeable character  
but there are also many  many delights for adults  including my favorite scene in which matilda uses her powers to frighten miss trunchbull by having chalk write on a chalkboard by itself while matildas classmates recite in singsong fashion  there is also a deadpan cameo by paul reubens as an fbi agent staking out matildas father  
i cant imagine anyone of any age leaving matilda feeling as though his or her intelligence had been insulted  
matilda is a film which left me glowing with good feeling  
i will see it again  and years from now i will watch it with my children  
and now i will stop  because somewhere near you matilda is about to begin  and there is a seat in that theater you should be in  if you have a child or ever were a child  
"
1	"copyright 1996 graeme huggan carry on henry is all about henry viii and his eight wives  
sid james plays henry  who no sooner has the film started  is getting rid of his present queen and hopes to find another one soon  
as part of his alliance with france  he requests the handinmarriage to the queen of normandy  joan sims   
she comes to england in the hope of marrying henry but when he finds out that she loves garlic and has a reeking garlic breath  he is totally averse to the idea of marriage  
henrys court is very corrupt  with the cardinal  terry scott  trying to bribe cromwell  kenneth williams  and cromwell trying to bribe the king  
there is a state of crisis when the king puts marie the queen  sims  in the tower of london ready for execution  
the queen is pregnant but she has not liased with the king before  so fingers are pointed at sir roger de lodgerley played by charles hawtrey  who has a rather lecherous character to play this time  
the cardinal and cromwell decide to get a signed confession from sir roger by using all kinds of torture devices  
owing to circumstances  sir roger is sometimes needed to sign that he is the father and sometimes that he isnt  
this is because of renewed threats by the king of france  peter gilmore  to come over himself  which in the end he does  
by then  henry has found himself a new queen  played by none other than barbara windsor  
it looks like he has some explaining to do  
there are standout performances by sid james as henry  joan sims as marie  and terry scott in an unusual role as the cardinal  
also there are cameos from kenneth connor and peter butterworth  who plays barbaras father  
the set and costume design is first class and the overall production of this film is good  
there is even an early appearance from david prowse  who later became the green cross code man and darth vader  
the film does have its downsides though  as it is getting pretty routine for the carryon team to stage historical films and the inventive streak of the script seems to run out pretty quickly  
there is also the absence of hattie jacques and bernard bresslaw  who could have helped the film along  
however  overall the film is funny and there are plenty of laughs and saucy jokes  so that is why i mainly recommend it to carry on fans only  but there is enough humour in the film to make it worth anyones while to sit down and watch it  
"
0	"im not sure who the genius is who came up with the idea of comparing  disturbing behavior  with  scream   
maybe its because theyre both horror films  kinda   both have hot young stars  both have an annoying alternative soundtrack  and both are aimed at the teenage crowd  which i guess includes me  
but this is not the next in line with the  scream  flicks as well as the  i know what you did last summer  soon to be flicks  
it owes less to  halloween  and more to kafka and orwell  which  in my book  makes for a more interesting feature  
and it should have been  
this is basically a rehash of  the stepford wives   the great 70s film i never saw starring katherine ross and dealing  as ive been told  with a bunch of women who are programmed to be perfect housewives  
or something like that  
  behavior   starring katie holmes of  dawsons creek   deals with a bunch of teenagers  deep in angst  who are being programmed to be perfect teenagers  
suckups  
preppies  
it actually  at least to me  sounds like it would work  and with scott rosenberg  that witty penmen who has written stuff like  beautiful girls  and  things to do in denver when youre dead   as well as  con air    it actually sounds like it may be pulled off with the right amount of frights and satiric wit  
alas  its not  and it plumets into that little group of movies known as  the movies with potential that blow it   
i remember a film called  white mans burden  which dealt with a reversal of blacks and whites in society that did nothing with its potentially brilliant premise  
heres another one  
it could be a brilliant satire on how teenagers need to go through teen angst in order to find themselves  
its a stage  and this film does in fact realize that  
it gets its message across and it does it effortlessly  
now it just needs to work as a film  
which it doesnt  
its too sloppy and too contrived  
it paints a bleak portrait of high school life    then 
lets it lie  
it brings us a bunch of scary monsters who are all a bunch of disgustingly icky kissups who do food drives and hang out at a 50s diner drinking milk shakes    then 
gives it a cheap twist  when they get horny  they become homicidal  
isnt it scary enough that theyre like this  and cant the real terror in the town be that you could be next to be just like them  not that you could be next to die  
the film introduces us two three different characters who  in the beginning  are considered outsiders because theyre not  yet  part of this clique  the new kid  steve  james marsden  dull dull dull dull   whos having trouble at home because he hasnt gotten over his brothers  ethan embry  in quick flashes so you dont recognize him  i did  suicide  the renegade girl  rachel  katie holmes  from  dawsons creek    whos chief personality trait is her prominent nose ring  and by far the most interesting kid  gavin  nick stahl  the kid from  the man without a face    whos the most interesting because hes the only character whos given some dimension  
in the films best scene  he introduces steve to every single clique  nailing each ones fetishes and hangups  and its the best scene in the movie because its witty  satirical  and interesting  something the rest of this film isnt  
gavin suspects theres something awry with the preppie kids  known as the blue ribbons  and in the tradition of all conspirators  and even when he actually shows hard pure evidence to steve  hes only treated as a typical raving conspiracy buff  
here  we have another case of  the idiot plot   where not only could steve had done something about gavin and what happens to him  but he may have saved this film from being the dreary  dull film that it is without gavin  who gives it life and humor  
the only other halfinteresting character is the school janitor  played by william sadler as a retarded  scary guy who may not be what he seems to be    but 
really  we dont care anyway  
i probably shouldnt mention that this was directed by david nutter  whos works for  the xfiles   because that would probably tarnish his reputation  
like the show  hes good at setting up weird conspiracies  and creating a general creepy feel  
most of this film is shot at night and with dark eerie shadows for the maximum creepy effect  and some of it works  
but what this film is not so good at is coming out with a good payoff  
he keeps too much inside  so much that when the characters journey to a mental institution in the third act  you wonder why they just dont get the hell out of there  
i think what happens to gavin is proof enough that theres something rotten in the state of teen angstdom  
what this film needs to be is a lot longer  a lot more colorful  and a lot creepier  
if the best villain they can come up with is a guidance counselor  played by bruce greenwood  an atom egoyan regular obviously just trying to pay the rent  who still thinks he can get away with it even when most is revealed  then they need to come up with a tougher  smarter villain  
if hes so villainous  then why could two dense teenagers who couldnt figure out there was something going on until it was way too late find information on him in a couple minutes  
the film  which runs about 80 or so minutes  just needs to work on these things  and become a lot less sloppy  
at such a short running time and with such lame  boring characters as these  its pretty much obvious that leaving this film leaves a horribly unsatisfied taste in ones mouth  especially mine  
"
0	"this wellconceived but ultra sugary comingofage film is not for everyone  and i include myself as one of those who found it too sappy for my digestion  
joseph cross  joshua beal  is a 10yearold who is saddened by the recent loss of his grandfather  loggia  to bone marrow cancer  
loggia is wonderful in relating to the child in such a wholesome manner  it almost saves this film from drowning in syrup  
the beals are like a sitcom idyllic family  where everyone is just so nice and affluent  and properly religious without being fanatical  
the beals  the father  denis leary  and his wife  dana delany   are both successful doctors  julia stiles plays joshuas older sister  needling her younger brother but also showing that she really cares about him  
this is a family seemingly conceived in heaven  but living in south philadelphia  sending their children to a wellrun catholic school  
joshua  the protagonist and the narrator of this yarn  is a handsome  sweet  intelligent  friendly  and endearing child  who does well in school  relates to the nuns and priests  and talks politely to his wellmeaning parents  
all this mawkish interplay makes it almost too nauseating to watch  
the plot arises when joseph has a problem coping with the death of his beloved grandfather  who promised to be with him forever  
his answer is to search for god  pretty heady stuff for a youngster his age to do  but thats just the way it is  sometimes  
this search for god takes us nowhere because  as his friend david  reifsnyder  says  where can you look for him if he doesnt exist  
now  thats a smart kid  
but joseph looks for him in the usual places  and what better place than to start in the parochial school he attends  
one of his teachers is the kindhearted sister terry  rosie odonnell   who wears a philly baseball hat and equates the jesus stories with baseball  making him the cleanup hitter  and in my opinion  if she wasnt a big tv star  would have a vocation as a parochial school teacher  she is that convincing  
throughout the film  she is saved from answering any tough  sic   
question about god by the bell  as it rings to end the class  
nothing much happens in the search for god  there is no parody of the catholic school  though a visiting cardinal is found by the boy not to be able to talk to god  but this is gentle stuff  no real criticism or search for god is attempted  
what comes next into play is some hollywood hokum  which is designed not to upset anyone  as joseph has a reassuring encounter with a real  live angel  a blond little boy his own age and dressed like him in the catholic school uniform who wears the innocuous smile of a goodygoody  
the film ends as this angel      
tells him his grandfather is all right  
his quest is ended  as apparently angels dont have wings and are approachable  and god  well     
maybe thats for another film down the road  
this part of the film was the final straw for me  i couldnt swallow any more goo  
as this film flopped commercially  his next one  the sixth sense  pared down the schmaltz and came up smelling like a rose  
though if you look through the cleverness of both scripts  this director is loaded with hokum  all he has learned how to do  is hide the hokum better  
well  god bless him  if he can do that  
this is a nice family picture and there is room for it in hollywood  
its just too bad that it had nothing relevent or even truthful to say about death  children in a parochial elementary school  or for that matter  about god  
and that family of his  theyre too good for words  
yet the film meant well and its benign message had its heart in the right place  
for those who want to see something soft  without a bite to it  this is the one  
"
1	"for more than a decade  anjelica huston has been one of americas finest actresses  
in her directorial debut  bastard out of carolina  based upon dorothy allisons largely autobiographical book on child abuse and poverty in the south  huston displays impressive proficiency behind the camera as well  
the film tells the story of ruth anne boatwright  nicknamed bone by one of her uncles at birth  in postworld war ii south carolina  
through voiceover  narration done by laura dern   we find that she nearly didnt survive birth  as her single mother anney  played by jennifer jason leigh  was thrown through the windshield during an automobile accident  
thats just the beginning of her troubles  
bone is deemed illegitimate on her birth certificate  a social stigma which her mother and her large poor family obsesses over for years to come  
anney meets and weds lyle  a kind man and good stepfather whom gives bone a baby sister before dying in an automobile accident  
anneys brother earle  played by michael rooker  introduces her to glen  played by ron eldard  a coworker at the mill  
glen  the black sheep of a wealthy family   when are you gonna make your daddy proud  
ill tell you when  never   
hes told  and filled with bitterness  courts anney and eventually wins her  despite warnings of a violent temper  
when anney miscarries with his muchprized baby boy  glen loses his capability to supress his violent outbursts and begins to direct them at bone  beating and abusing her  while the lovedependent anney tries to turn a blind eye and justify his behaviour  
things turn for the worse when glen loses his job and the family of four sink into impoverishment  
while set several decades ago  this story remains completely relevant in todays society  where abused wives return to their husbands  and abuse committed against children by one spouse is routinely overlooked by the other  
the real star of this domestic drama is not topbilled jennifer jason leigh  but child actress jena malone  who plays bone in a wrenching and wholly impressive debut performance  
her work is of awardcalibre  and in this age in which a preponderence of superb child performers have emerged  kirsten dunst  tina majorino  anna paquin  natalie portman  christina ricci  elijah wood   malones performance stands up well  
leighs performance in bastard out of carolina is fine  although shes not really given much to do  and ron eldard work is very solid  skillfully manouvering his characters moods in and out of explosive rage  
one can always sense that underneath his glen is a pressurecooker ticking away  
of the supporting cast  special note must be made of the criminally underrated michael rookers performance  
theres a bit too much generic formulaism in the screenplay for my taste  from the various characters spouting off country bumpkinisms  to the familiar sight of a driedup uptight wise old granny  played by grace zabriskie  sitting on the porch rocking chair  to impassioned soliloquies better suited for a stage performance  
still  it cannot be denied that anne merediths screenplay contains a wallop of emotional power  
hustons direction of the film is surehanded and impressive  giving the film good pacing and eliciting good performances from her cast  particularly the young malone  
her sequences of child abuse are shot in a hardhitting emotional  rather than graphic  manner  and are very effective  
hustons talent with camera positioning is wonderful  from a visually striking shot done through a fan  to an extended sequence in the front seat of an automobile  
the film has the toneddown feel of a television production  bastard out of carolina was originally composed and cut for broadcast on the tnt cable station  who ended up declining the film due to sentiments that scenes of abuse and rape in the film were too disturbingly realistic for their audience  
perhaps some sequences of the film may be unpleasant  but as a whole bastard out of carolina adds up to a powerful viewer experience worth seeing  
"
0	"by trying to satisfy every kind of viewer  its possible that sphere may end up pleasing no one  
action lovers will be bored by what they will see as an interminably boring setup  
audience members who crave more intellectual fare will be disgusted by the films sudden collapse into mindless storytelling and by the ending  which is an insulting copout  
somewhere out there  maybe theres a small cadre of filmgoers who will appreciate spheres dubious charms  but im not among them  
i sincerely hope the novel is better than the movie  i no longer read anything by either michael crichton or john grisham   because if the finished motion picture product is anything to go by  its hard to understand why the rights were optioned  
sphere is the kind of first class mess that only a topline director with an alist cast can create  
with expectations high  and how could they not be  considering that another barry levinsondustin hoffman collaboration  the excellent wag the dog  is still playing in theaters    
something this bad cant help but look even worse  
the last time a bigname  bigbudget film displayed this level of ineptitude was last years batman  robin  and everyone knows how that movie was received  
sphere starts out a little like an amalgamation of contact and james camerons the abyss  but  somewhere along the way  it collapses into the cellar with another recent science fiction effort  event horizon  
science and philosophy  which are used to good effect during spheres first hour  give way to mindless  confusing action sequences  
attempts at characterization fall apart  
intelligent writing  which is evident early on  is replaced by hackneyed drivel  
special effects take over as the plotline devolves into incoherent silliness  
but all that is just in preparation for the ending  which is inexcusably awful  
this is the timehonored deus ex machina device used to its worst effect  
i left the theater feeling cheated by the way crichton and his screenwriters had chosen to end the film  
there is some promise  but its all in the setup  
were introduced to norman goodman  dustin hoffman   a psychologist who once wrote a 35  000 report for the government about what to do in the event that a crashed space ship is discovered  
when one is found in the middle of nowhere  1000 feet below the surface of the pacific ocean  norman is called in to be part of the welcoming committee  
on the team with him are beth halperin  sharon stone   a biochemist who was once his student and lover  harry adams  samuel l  jackson   a mathematician who earned his first doctorate at the age of 18  ted fielding  liev schreiber   an astrophysicist who is awed by the opportunity to explore alien technology  and harold barnes  peter coyote   the government operative in charge of the mission  
together  the five descend into the bowels of the ocean  where they rendezvous with a temporary sea base on the ocean floor from which they will attempt to make first contact  
for a while  sphere had me fooled into thinking it was going to take an astute approach to the manmeetsalien situation  
the overall scenario is not without promise and several plot twists  such as the revelation that the enormous craft is actually an american space ship  apparently from the future  offer intriguing possibilities  
then  right around the onehour mark  thats the time to sneak into the theater next door and check out whatevers left of titanic   the virtually nonstop action begins  and  once it starts  the script becomes superfluous  
this might be acceptable if director levinson generated some legitimate tension  but  instead  he relies on loud  overbearing music  strange camera angles  and quick cuts to make things  exciting   
additionally  because none of the characters are wellformed  a common failing in anything penned by crichton  whos more interested in technology than people   viewers dont develop much of a rooting interest  
it makes sitting through sphere a frustrating and pointless experience  
what about that alist cast  
not surprisingly  the most energetic performance is given by samuel l  jackson  but his harry isnt a person  hes a walking plot device spouting occasionallywitty dialogue  
dustin hoffman isnt lively or particularly good  its ironic that this  which may be his worst work in a decade  has arrived in theaters on the heels of his best actor nomination  for wag the dog   
sharon stone and peter coyote are both flat  
their characters exhibit little evidence of emotion  automatons would have been as effective  
then theres queen latifa  who  despite getting fifth billing in the credits  ahead of liev schreiber  who boasts at least quadruple her screen time   has less than a handful of lines and almost nothing to do other than inflate the body count  
i like to think that levinson and hoffman  recognizing how uninspired this movie was likely to be  chose to make wag the dog as a sort of penance  the lowbudget picture was filmed during spheres lengthy preproduction phase   
if thats the case  forgiveness is granted  
im less inclined to look favorably upon crichton  although he has a few enjoyable titles on his resume  jurassic park and the levinsondirected disclosure come to mind   
even if his novel was butchered in the adaptation process  crichtons credit as a producer disallows him absolution  
he was a willing participant in a creative travesty  
no wonder sphere is being released in february  in the midst of the early years cinematic wasteland  
it deserves no better than to get sunk by the unstoppable titanic  which should plow sphere under on its way to a ninthconsecutive weekend atop the box office heap  
"
