0	the obvious reason for producing a sequel to an immensely popular movie is to acquire continued profits  the rationale is sound  but in many cases of this and recent years  the sequel is a shoddy product thats exposed for the cashmilking vehicle it really is  last years speed 2 and scream 2  as well as this years species ii have all been products that have been decisively less than satisfactory  in some cases  a sequel can even discredit its predecessor  as with the latest neoslasher flick  i still know what you did last summer  whatever uniqueness the original mightve had now seems trite and overplayed when paired with this abominable thriller  julie james  jennifer love hewitt  and ray bronson  freddie prinze jr   are back from the original to star in i still know  reprising their roles in typical fashion  julie and ray experience a rather predictable fallingout at the beginning of the movie  leaving the door wide open for newcomer will benson  matthew settle   will and julie hit it off  and along with friends karla  brandy norwood  and tyrell  mekhi phifer   the foursome heads off to a radio stationgiveaway vacation in the tropics  unfortunately  things arent so peachy once they arrive  and with a regularity you could set your watch by  the infamous fisherman  muse watson  is back with his hook  its another bloody showdown  complete with cliffhanger ending  theres not much thats original about i still know  and with the market saturated by genx thrillers like this one  its unlikely that i still know will get any recognition other than that of a bad sequel  for diehard fans of the genre  this will be required viewing material  but the bottom line is that the material here is just recycled from the original i know what you did last summer  the aura of thrillerism surrounding the plot isnt heightened by skillful scripting or camera work  but rather a tense  stringbased score and manipulative editing  the man with the hook ends up becoming very belittled this time around when the script gives him too many lines of dialogue  he goes from being a scary figure to a nutcase in a few short and painful moments  much of the mystery is dropped for the sake of getting the point  the whole reason the plot exists  julie and karla must guess the capital of brazil in order to win the trip from the radio station  is a dead giveaway  lessening suspense and creating a hurryupandwait timing problem  and  whereas the killers identity mightve been a question in the first movie  its almost a given here  which changes the dynamic of the movie drastically  three or four teens run automatically from a man in a rain slicker they nonchalantly refer to as  the killer   theyre almost used to it  and the performances show it  not hewitt  nor prinze  nor brandy  nor phifer give a decent show  and so  in the end  its left wide open for a third movie and  most likely  a brand new supporting cast  god help us  
1	steve soderberghs  sex  lies  and videotape   which won the grand prize at the cannes film festival in 1989  arguably began the resurgence of independent films  made on a shoestring budget of 1  2 million  with then relatively unknown actors  it is a provocative  thoroughly original drama  the film mostly focuses on the four central characters  all in their late 20searly 30s  ann  andie macdowell   an unfulfilled housewife  is married to john  peter gallagher   an insensitive lawyer  who  unbeknownst to her  is having an affair with her younger sister  cynthia  laura san giacomo   complicating matters even worse is graham  james spader  who won best actor at cannes   johns old college buddy  who comes to stay at their house  ann is absolutely won over by him  even though she clearly has stated that she has very little interest in sex  that is the setup for the last hour of the picture  and since the film is entitled   sex  lies  and videotape   it is best to keep the rest of the story developments at bay so that they will come as a genuine surprise  director steven soderbergh has proven to be a wildly offbeat filmmaker  ranging from the independent  to the mainstream  1998s  out of sight    to the downright kafkaesque  1997s  schizopolis    he is the type of director who obviously takes a lot of chances  and believes in the work that he does  and   sex  lies  and videotape   is probably his most confident  and maybe even best  to date  the performances are superb from all four leads  but macdowell stands out in what is probably the main character  she is always a very winning actress  but this is probably her most threedimensional role that she has had  with a close second being altmans 1993 mosaic   short cuts    the other parts are perfectly cast as well  from spaders ominous graham  to gallaghers selfinvolved john  to giacomos outspoken cynthia  the final act of the film  especially  comes right out of left field  and turns out to be both shocking and oddly touching  and it would be criminal to give away the films secrets  suffice to say that  through one powerful sequence  ann is able to somewhat come out of her shell  and john learns a valuable lesson about honesty  as well as deception  the film has one fault  however  the characters are almost all emotionally cold and isolated from one another  and often unlikable  if there had been a few extra scenes with gallagher  it probably would have helped  since his relationship with macdowell isnt quite as explored as i would have liked    sex  lies  and videotape   although minorly flawed  is still easily a brave and adult motion picture that is far more mature and honest about its subject matter than the usual film  soderbergh clearly knew what he was doing while he was making it  and the final product certainly proves this  
0	kids today  they dont just want to see heartthrob and master thespian freddie prinze jr  loving on the ladies  no  they want to see him doing something that takes a little more in the acting department  namely  playing baseball  through a series of drippy voiceovers  we are informed that theres no better proving ground for major league baseball than the cape cod summer baseball leagues  where college alsorans and hopeful dropouts go to play in the hopes of attracting big league attention  our man freddie has landed a spot as a pitcher on the prestigious chatham as  where he is hoping for his big break  its only after he is given ample time to show off his abs and scamper about in a womans thong  dont ask  that we learn what the real story of summer catch will be  that prinze is a poor townie named ryan dunne  struggling to make a name for himself  that neither his father  fred ward  nor brother  jason gedrick  pulled themselves out of their blue collar jobs and resent anyone who tries  and that the local beauty tenley  tenley    jessica biel   is so far out of his league that he probably shouldnt even bother    but of course he makes a play for her  summer catch also makes an abortive stab at another half a dozen subplots  the jealousy of fellow townie and brazen slut dee dee  brittany murphy   the alienation felt by ryans nonbaseball playing best friend  gabriel mann   or the fat chick fetish of fellow player miles  marc blucas   worst of these is a ludicrous bit involving that 70s shows wilmer valderrama and beverly dangelo  both of whom appear in the film simply to provide a nutty mrs  robinsonlike substory and to remind you of how much better done that was in bull durham  in fact  virtually all of summer catch feels like its been done better somewhere else  for starters  the film has a major question of identity  its definitely not a sports movie  and it fails pretty miserably at being a romance  the worst part is the amateurish script  cowritten by an arli writing alumnus and a guy that starred in leprechaun 3   chockfull of phony emotion  by the end  it all becomes a platform for each character to deliver a soliloquy to ryan that he must take to heart  dad is on hand to give fatherly yet drunken advice  coach  brian dennehy  just loving the fact that hes got some work on the big screen  is on hand to give the curmudgeonly counterpoint  ryans catcher  matthew lillard  playing himself again  is on hand to tell ryan to  play catch  with him and make fun of the fat fetish guy  ryans stoner best friend is on hand to give the gogetemtigerwerebehindyou talk  and the girlfriend is on hand to give heartwarmingnuzzlyfollowyourdreams counsel  before long  you start to wonder  is freddy prinze jr  is capable of having a thought of his own  dont answer that  the only real joy in the film is found in biels character  and not just because of the skimpy outfits  which are also usually wet  shes the only one in the movie that is able to do much with her role  taking the rebellingagainstdaddy character to at least a passing grade  when shes on screen  the time flies by  when shes not  you realize that for some ungodly reason this movie is almost two hours long  for a pg13 teen romance  despite nearconstant sexual innuendo   one has to ask warner brothers  what were you thinking    for her part  biel has fallen so far from her 7th heaven roots that she has almost become denise richards  hollywood is either about to eat her alive    or vice versa  either way  good luck  jessica  as for freddie  if he keeps pumping teen romances out at the rate of two a year  prinzes next  summer catch  is liable to be a venereal disease  
1	contrary to the title   the boxer  is not another rocky story only this time spliced with some cold hard politics  its actually three movies in one  a political film  a boxing film  and a love story  all of these work in their own respects and have some pretty decent balancing betwixt the three elements of the story  but somehow it seems kind of cliched and unoriginal  weve seen it all before  and were just not blown away with it like we should be  oh well  its still an excellent irish story    the boxer  of the title is danny flynn  jim sheridan staple daniel daylewis   an exira member who gets out of a belfast prison after 14 years  and finds out that his troubles are far from over  first off  the ira is having a small civil war between its leader joe hamill  brian cox   and one of its subleaders  harry  gerard mcsorley   both having opposing views on getting many of their members out of jail  while this is going on  danny and his old drunkard buddie  ike  ken stott  who played the chief inspector in danny boyles  shallow grave    reopen an old gym which allows the two opposing religios sects  protestant and catholics  to work together  danny not only begins teaching kids how to box  but has stayed in great shape whilst in prison  and is ready to start boxing real people again  and danny runs into his exlove  maggie   breaking the waves  s emily watson   who hasnt seen him since he went in  they dont easily start up their romance again because shes the wife of a prisoner whom she married during dannys tenure in prison  and also has a son  liam  ciaran fitzgerald   from him  whom liam is hoping will get out soon  but the two are slowly redrawn to eachother again  and this begins to complicate things  the political story is nothing really special but works in itself  weve seen it many a time before  but its at least interesting  sometimes emotional  and even riveting at times  theres a big riot towards the middle of the film which is frightening in its brutality and honesty  the boxing story is very minor to the story  but does represent people coming together to fight eachother fairly  and even with good sportsmanship  there are only a few boxing scenes  but theyre never like  raging bull  letsstripdownthesporttoitsbones brilliant  theyre more realistic  and instead of bone crunching  we hear the sound of the gloves hitting eachother  which is slightly unerving at times  and i didnt know daniel daylewis was in such good shape  but the backbone of the story is the love one  because these characters are given such horrible circumstances  and since the two leads have such great chemistry together  we really feel for their plight  as the film goes on  and circumstances get worse and worse  the characters have to make real human decisions  and we can sympathize with them as humans not characters  this is how you write a love story  take note  hollywood  these elements are pretty much equally balanced  with each of the parts of the stories working handinhand with eachother  i loved how each of the different parts of the plot mattered  and sometimes spilled over into the next  it made sure that we didnt just care for one of them  im not saying theyre all equally great  because the love story really carries the film  but at least they all work out respectively  the acting is amazing  with daylewis and watson giving excellent performances and showing great chemistry  im not sure if theyre oscarnominee bound  but theyre very good  in the supporting roles  billy cox is greatly sympathetic as the ira leader losing control of his daughter and his workers  but the film is stolen acting wise by ken stott as ike  who is just a great scene stealer  the direction and cowriting by jim sheridan  with the other cowriting credit going to terry george  is excellent  rounding out the characters well  but not pacing everything greatly  i noticed that the first half was very leisurely  yet fascinating   but the second half whirls by at a quick pace  and ends much too quickly  more time could have been spent thinking up the ending  since it does seem quite sloppy  though  the boxer  is a good film  it never achieves the greatness that it should  sure  its a masterpiece compared to most of the hollywood drivel we usually get  but on its own  it just could have been better  but it still works out  gives us a great love story combined with a political and boxing drama  and features great acting  even if it could have been better  thisll do  
1	set in the late 80s at the height of yuppie excess and based on the book by bret easton ellis  who explored the same themes in another book which was also made into a movie  less than zero   american psycho puts a new spin on the yuppie  genre  that ellis helped to create  christian bale is perfectly cast as patrick bateman  a high powered yuppie who hides a terrible secret from his fianc  e and his colleagues  it seems that bateman is a serial killer and  unfortunately for his contemporaries  his tenuous grasp on reality is starting to slip  as he tries to balance his meticulous daily routines with slaughtering coworkers and prostitutes and hiding their bodies  his mental fabric slowly begins to unravel  i was first introduced to the novel when i was still in high school  i read an associated press article in our local sunday newspaper detailing the problems ellis was having getting his novel published due to the controversial violence in it  as usual when anything is controversial i try to seek it out  but i soon forgot about the novel and didnt end up thinking about it again until i stumbled across it a couple of years later at a bookstore  i picked it up and read it  but was ultimately disappointed because it left more questions than answers  the movie has a similar effect  but at least its less cryptic than ellis novel  for once  a film has actually turned out to be better than the novel it was based on  both the book and the film open with bateman describing his fastidious morning preparations  down to exactly what facial scrubs and exfoliating creams he uses  but the novel seems to concentrate more on these excesses throughout  the movie continues to touch upon these things but makes more of a point to immerse us in batemans impending madness than to detail things as painstakingly as the novel does  as a result  the film is immensely more entertaining  lions gate seems to be the studio champion of controversial films  having picked up kevin smiths catholicrattling dogma  and here with american psycho there is no difference  screenwriters mary harron and guinevere turner had the unenviable task of trying to take a novel about yuppies filled with graphic violence and sex and make a marketable film out of it  some cuts had to be made to the finished film to keep from getting an nc17  mainly involving a sex scene comprising bateman and two women  and initial reports said the film was unwatchable  thankfully  it is watchable and harron and turner have made one of the most scathingly satirical films this side of south park  bigger  longer  uncut  side note 1  cowriter guinevere turner also makes an appearance in the film as an illfated acquaintance of batemans who  after bateman suggests that she start making out with a female prostitute  proclaims that shes not a lesbian nor has any interest in it  the ironic humor of the scene stems from the fact that turner  the writerdirector of the film go fish and who also assisted kevin smith with parts of his script for chasing amy  is a lesbian  its a subtle injoke and its one i found to be pretty humorous  despite having a rather high profile supporting cast of young upandcomers  including reese witherspoon   most of the roles are a waste and are the equivalent of extended billed cameos  the real draw here is christian bale and his overthetop performance as patrick bateman  whenever i read a novel i always try to imagine what it would be like as a movie and who would be perfect to cast as the characters  i always had a hard time trying to decide who i would cast as bateman  but i never thought bale would deliver a performance as perfect as his ends up being  to say bale runs away with the character is a vast understatement and he proves that hes as adept at chewing scenery as al pacino or rod steiger  one sequence in particular  involving bateman describing his love for huey lewis and the news song  hip to be square  right before burying an axe in a coworkers head  features one of the most eccentric and kinetic performances i have ever seen on film  side note 2  despite the fact that huey lewis  hip to be square  and a pair of phil collins songs appear in the film  dont expect to see them on the soundtrack release  huey lewis expressly requested that his song  featured in a rather large set piece in the film  much akin to the use of  stuck in the middle with you  in reservoir dogs   not be included on any soundtrack release  im assuming that collins requested the same  on a similar note  whitney houstons cover of  the greatest love of all  is also involved in a scene comparable to the other two and it is very obvious that it isnt the houston version at all but merely an instrumental version culled from an unknown source  apparently  houston wasnt as open about the use of her song as the others were  a bigger controversy than the violence and sex has been brewing since the films release  that of whether or not patrick has actually committed the crimes we have viewed during the course of the film  dont look to the book for any answers because it will only serve to confuse you more  several web sites have been dedicated to the subject but im still undecided  there is evidence both for and against but the most scathing evidence against comes from a scene near the end of the film where bateman goes on a killing spree taking out cops  old ladies  and cleaning staff with equal gusto  the scene seemed very dreamlike and as absurd as the action films it suddenly seems to be parodying  as an example  bateman blows up a police car very cinematically after firing several shots from a handgun in the general direction of the car   i kept waiting for bateman to wake up and for the film to continue on from there  but bateman never does wake up and the whole sequence  though comic  throws the film offbalance  which i suppose was the intention   other than the few flaws i have mentioned  american psycho is an incredibly entertaining film  although you may not leave the movie fully understanding whether or not what has just transpired actually occurred in batemans reality   i think this movie is destined for greatness as a cult film and deserves the spot it will take as such  it may not change anyones life  but it will certainly have an effect  i know i will certainly hear  hip to be square  in a different context the next time i hear it  r 
0	  american pie  alums jason biggs and mena suvari star in this summers attempt to capitalize on the youth market looking for a comedy about young people they can relate to that combines generic hollywood cute coupleness and zany comedy  its about an a student  biggs as  paul   who gets a scholarship to some college in new york city who sticks out like a sore thumb and falls for dora  suvari  a ditzy heroinchic goth chick who has no ambition or selfrespect whatsoever and allows herself to be pushed around just like  hickboy  paul is  so weve got a fishoutwater formula mixed with meetcute romantic comedy which ideally should make for a good movie  unfortunately the atrocious screenplay and boring direction by  clueless  auteur amy heckerling successfully manages to screw up everything about the film  these characters are totally unrealistic and unbelievable  its as if everyone under age 30 is a stoned raver  theres no background or details to anyone or anything  its just a bunch of cartoon characters running into each other  not to mention the story itself which is virtually nonexistant and contains so many plotholes its like swiss cheese  even the basic editing is bad  if youre looking for a romantic comedy stay far away from this one because it is neither romantic nor funny  i saw this in a packed cinema on opening night and the audience barely laughed at all  if youve seen the commericials youve seen all the  funny  parts  which are all from the first five minutes   
1	its no secret in the motion picture industry that the relationship between a script and the actors involved often makes or breaks a movie at the box office  a poorlywritten script can be bested by a superb acting corps  and a wellwritten piece can be mangled by a group of amateurs  in directing his latest actioncomedy  director brett ratner  money talks  takes a relatively mediocre piece of standup comedy and turns it into a funny as all getout buddy cop movie  in addition  rush hour serves as a firstclass example of directing a movie with conservative attitude  a feature that is sure to draw in crowds of all types  the two lead names share equal screen time here  mostly because they spend it together  jackie chan  in his first completely american production  makes an impressive debut by mixing dialogue with martial arts  the other martial arts flick from a few weeks ago  knock off  stands no chance against the content of this one  chan manages to make every fight scene exude grace and poise  and theres no doubt that a large percentage of video sales for this movie will come from viewers who couldnt believe their eyes the first time  chris tucker  on the opposite side  relates a hilarious comedic approach which smoothes out the rough edges to chans performance  he works perfectly with the script  and its quite likely he lent scribe jim kouf a hand with some of his lines  almost essential to the action genre  the plot is nonexistent  were quickly introduced to detective james carter  tucker  is a maverick officer for the lapd  cut forward to another scene where the daughter  julia hsu  of the american chinese consul  tzi ma  is kidnapped by a gang of swarthy characters  the fbi is quick to the rescue  but the consul insists that one of his men  detective inspector lee  chan   be brought on the case to help  the fbi resists  but then requests that lapd send a man over to babysit the chinese detective  its here that carter and lee hook up  and the two unwittingly solve the case while the fbi rushes in to back them up  rattner does a fine job of going the extra mile to get his movie to move a step up  but it doesnt quite reach the top tier of actioncomedies like last years grosse pointe blank  there are moments where the plot strays too far off the straight line it sticks almost exclusively to  and if not for the comedic interactions between tucker and chan  this might be a major drawback  also  some supporting characters are almost entirely along for the ride  and others are there simply to look menacing  however  none gives a standoffish performance and they mostly mesh into the background  almost every member of the cast displays some reservation at one point or another  whether its tuckers toneddown routine or chans tight rein on his action sequences  and that contributes greatly to this being a watchable movie for all types  a recommendable visit to the theater  indeed  
1	luckily  some people got starship troopers  some people knew it was supposed to be silly  for those of you who didnt  how could you miss it  from the very beginning  when we see an interactive internetlike promotional video for the armed forces of the future  it should be obvious this film is to be taken lightly  i guess without blatant oneliners and home alone style slapstick  some people just dont recognize such goofy humor  such a dry approach to such intentionally campy humor must have left some disillusioned  first thing to do before seeing this movie  lighten up  meet the equivalent of  beverly hills 90210  meets  mighty morphin power rangers   four close friends are now graduating high school and are ready to join the armed forces  which  in the future  means fighting for the whole galaxy and not just your country  johnny rico  casper van dien  is ready to join the infantry  mostly because his girlfriend carmen ibanez  denise richards  has enlisted to be a pilot  dizzy flores  dina meyer  has enlisted as a trooper  and its possible shes joining merely to follow rico  whom shes always had eyes for  if you saw these three on the street  youd automatically start searching for the fashion designers and photographers  for never has a movies cast looked so much like the cutout cover of  seventeen  magazine  the lone nonsupermodel  carl jenkins  played by doogie howser himself  neil patrick harris  is the brainiac who gets into the military intelligence division  the top secret department that pretty much leaves doogie  er  carl out of the picture    good call  now we can put all our drooling efforts into only the most deserving of characters   right off the bat  rico becomes the star of the show  far surpassing all the other soldiers and becoming squadron leader in a short period of time  but a horrific accident during a standard training exercise  which follows all to closely to his breakup with carmen  leaves rico ready to call it quits  with his bags packed and his civilian clothes back on  johnny is ready to walk off base and catch the next flight home  well sorry  rico suave  but theres no place like home  especially after gigantic alien insects have destroyed it  thats right  the planet is being attacked by a colony of arachnidlike alien beings that a can of raid just isnt going to destroy  with a sudden change of heart  and clothes   rico is back in the game  following his fellow starship troopers off to fight a mean group of daddy long legs  what starship troopers really is  is a spoof of all that it even remotely touches on  the soap opera like love affairs of high school  the love for scifi and thirst for gore shared by this same age group  etc  nothing is taken seriously  its almost as much a satire on young adults as clueless  but with its sly and futuristic approach  its not as recognizably so  its a spoof so subtle that many wont recognize the spoofery  if you deem this as scifiaction  youre wrong  its scifiactioncomedy  with the comedy being on the level of such cult favorites as evil dead 2  starship troopers just may be on the road to cult status as well  gore is a factor heavily brought up in reviews of this film  but the gore  too  is meant to be cheesy  yes  its graphic  but its also brutally phony  and thats what makes it such great fun to watch  not since the old  mr  bill  skits on  saturday night live  has torture and mutilation been such a joy to watch  people were laughing out loud every time a body was severed in half or a head was viciously decapitated  perhaps it brings back fond memories of the severities we inflicted upon our sisters barbie dolls as young children  with the actors resembling ken and barbie so closely  its a good chance this is the case  whether were fully aware of it or not  starship troopers has its slow parts  but its truly an alternative to your typical scifiaction flick or lame juvenile comedy  aside from the intentionally cheesy gore  the special effects are quite astounding  when the spaceship passes a meteor  its quite an awesome spectacle  visually crisp and captivating  if youre looking for brainless fun  this is the epitome of your search  a beautiful cast  awesome special effects  fastpaced action  campy acting  and a whole lot of gore  this is brainless heaven  just remember not to think  
1	martin scorseses kundun  which chronicles roughly the first twenty years of the life of the currently exiled dalai lama  has been criticized for its lack of narrative structure  personally  i dont think it needs one  it works perfectly well as a study of tibetan buddhist culture and how communist china  scorsese views the dalai lama the way many tibetans probably do  as a largerthanlife symbol of buddhist spirituality and political leadership  the only glimpses into his head come from several interesting yet oblique dream sequences  but his portrayal is appropriate for a film that concentrates on the political and spiritual rather than the personal  the set design and cinematography are outstanding  and while scorsese occasionally seems to get carried away with the spectacle  it helps to augment the cultural contrast when the dalai lama travels to china to meet chairman mao  political art sometimes succumbs to the temptation to start shouting slogans  kundun does not  it succeeds in delivering its message in an artistically interesting way and without being overly manipulative  
0	2 days in the valley is more or less a pulp fiction knock off  it basically involves how a bunch of quirky characters in the los angeles area end up having their lives become intertwined in some very unusual ways  im not going into much greater detail than that  since it would take forever to explain  and quite frankly  im not willing to spend any more time on it than the 2 hours that ive already wasted  while it tries very hard to be pulp fiction  2 days in the valley falls way short  this is quite a condemnation considering the cast includes danny aiello  james spader and jeff daniels  while the story isnt much  and the dialogue and characters rate only marginally better  2 days in the valley does have a couple of bright spots  james spaders character  while not much better than the rest  is at least fun to watch in a sick sort of way  and we do get to see a nice cat fight between uber babes teri hatcher and charlize theron  in her first role   you know a movie isnt that good when the highlight is a brawl between two women  even if they are both gorgeous  i will give the writers some credit for the fairly clever ways in which they managed to intersect the lives of this group of characters that would have otherwise never interacted  but marveling at that ingenuity is a far cry from actually enjoying the result  while some of the characters and their respective stories are fairly interesting  they inevitably are brought down as they intersect with the other half of the characters that i really cared absolutely nothing about  if i were to put a number on it  only about half of the story and half the characters in this movie were particularly interesting or otherwise enjoyable to watch  this is the sort of movie that only a huge fan of one or more of the cast members should rent  and even then prepare for disappointment  not even charlize theron being naked would get me to sit through this movie again  or at least not all of it anyway  
